SFCG101 11 19 40.90 -06 30 32.4 J2000
SFCG102 11 22 04.61 +42 48 12.5 J2000
SFCG103 11 22 43.36 +46 52 27.9 J2000
SFCG104 11 27 51.34 -00 28 08.8 J2000
SFCG105 11 31 46.61 +15 24 20.2 J2000
SFCG106 11 35 25.47 +54 57 48.2 J2000
SFCG107 11 36 39.97 +21 41 41.0 J2000
SFCG108 11 37 01.71 +12 27 20.1 J2000
SFCG109 11 38 55.00 +03 35 08.9 J2000
SFCG110 11 53 26.92 +58 07 28.3 J2000
SFCG111 11 53 53.08 +51 02 13.2 J2000
SFCG112 11 56 16.74 +25 22 25.8 J2000
SFCG113 11 56 45.24 +22 30 03.3 J2000
SFCG114 12 10 08.15 +44 39 51.5 J2000
SFCG115 12 13 46.83 +42 46 02.9 J2000
SFCG116 12 15 08.86 +41 16 25.5 J2000
SFCG117 12 17 44.99 +20 44 37.5 J2000
SFCG118 12 19 43.56 +65 06 16.7 J2000
SFCG119 12 27 53.74 +36 21 39.7 J2000
SFCG120 12 29 15.46 +38 56 32.5 J2000
SFCG121 12 33 39.05 +19 51 56.6 J2000
SFCG122 12 41 18.29 +18 18 24.2 J2000
SFCG123 12 41 26.97 +52 48 17.4 J2000
SFCG124 12 45 04.28 +35 38 43.8 J2000
SFCG125 12 45 11.49 +23 02 08.3 J2000
SFCG126 13 02 55.87 +05 31 22.4 J2000
SFCG127 13 05 03.61 +40 45 40.9 J2000
SFCG128 13 06 58.71 +40 01 36.6 J2000
SFCG129 13 08 46.29 +28 53 05.9 J2000
SFCG130 13 09 54.01 +30 25 26.5 J2000
SFCG131 13 12 03.58 +59 49 49.7 J2000
SFCG132 13 13 05.43 +12 41 20.8 J2000
SFCG133 13 13 48.39 +06 58 23.7 J2000
SFCG134 13 14 17.73 +17 13 33.4 J2000
SFCG135 13 14 42.42 +21 48 14.6 J2000
SFCG136 13 18 53.34 +33 32 43.4 J2000
SFCG137 13 20 49.32 +34 11 50.9 J2000
SFCG138 13 28 04.46 +31 56 22.5 J2000
SFCG139 13 29 57.63 +09 25 19.8 J2000
SFCG140 13 33 18.66 +11 05 45.4 J2000
SFCG141 13 34 45.54 +33 53 36.5 J2000
SFCG142 13 35 30.10 +80 31 04.1 J2000
SFCG143 13 39 30.13 +04 30 39.2 J2000
SFCG144 13 45 30.60 +18 13 23.3 J2000
SFCG145 13 47 24.30 -30 25 33.4 J2000
SFCG146 13 47 27.65 +32 31 03.0 J2000
SFCG147 13 49 21.85 +21 41 17.3 J2000
SFCG148 13 55 22.00 +06 33 29.6 J2000
SFCG149 14 01 48.73 -03 10 53.2 J2000
SFCG150 14 02 19.02 +54 29 24.3 J2000
SFCG151 14 03 55.43 +26 22 23.9 J2000
SFCG152 14 04 47.30 +24 10 59.6 J2000
SFCG153 14 06 45.49 +47 16 48.3 J2000
SFCG154 14 11 24.54 -29 38 58.1 J2000
SFCG155 14 12 54.53 +23 19 53.1 J2000
SFCG156 14 20 37.59 +26 51 29.5 J2000
SFCG157 14 22 01.33 +28 51 59.4 J2000
SFCG158 14 26 11.02 +29 43 13.6 J2000
SFCG159 14 36 56.98 +12 09 40.7 J2000
SFCG160 14 38 50.11 +09 02 36.6 J2000
SFCG161 14 43 04.34 +61 18 47.9 J2000
SFCG162 14 50 50.21 +21 44 54.1 J2000
SFCG163 14 58 43.35 +53 52 27.1 J2000
SFCG164 15 05 05.36 +08 43 29.3 J2000
SFCG165 15 07 32.14 +28 50 02.7 J2000
SFCG166 15 09 05.01 +61 56 32.9 J2000
SFCG167 15 11 05.07 +39 28 35.5 J2000
SFCG168 15 12 39.59 +26 34 22.9 J2000
SFCG169 15 14 18.82 +46 06 44.2 J2000
SFCG170 15 20 41.61 +30 28 00.5 J2000
SFCG171 15 23 47.13 +02 40 08.1 J2000
SFCG172 15 31 08.47 +03 49 48.4 J2000
SFCG173 15 43 11.48 +53 13 35.2 J2000
SFCG174 15 45 48.29 +44 15 32.5 J2000
SFCG175 15 50 55.55 +34 05 47.6 J2000
SFCG176 15 53 30.38 +20 58 01.8 J2000
SFCG177 15 54 40.34 +30 07 29.2 J2000
SFCG178 16 04 40.06 +26 37 25.4 J2000
SFCG179 16 16 46.47 +56 20 53.2 J2000
SFCG180 16 17 46.58 +41 53 34.1 J2000
SFCG181 16 23 16.10 +15 48 15.0 J2000
SFCG182 16 39 40.57 +39 31 40.3 J2000
SFCG183 17 26 37.67 +32 13 25.9 J2000
SFCG184 20 14 58.44 -66 17 07.7 J2000
SFCG185 20 49 56.76 -48 54 18.1 J2000
SFCG186 20 57 56.34 -24 57 51.9 J2000
SFCG187 20 58 40.98 -48 33 26.6 J2000
SFCG188 20 59 27.30 -60 39 47.6 J2000
SFCG189 21 17 24.60 -35 54 59.6 J2000
SFCG190 21 18 03.06 -50 45 07.9 J2000
SFCG191 21 29 15.06 -31 01 42.6 J2000
SFCG192 21 44 40.68 -20 04 15.2 J2000
SFCG193 21 50 48.78 -61 44 28.2 J2000
SFCG194 22 00 45.54 -42 49 15.8 J2000
SFCG195 22 02 29.70 -22 53 39.6 J2000
SFCG196 22 08 31.68 -57 17 19.8 J2000
SFCG197 22 09 02.56 +17 49 52.8 J2000
SFCG198 22 18 03.48 -25 41 09.2 J2000
SFCG199 22 18 41.10 -24 10 45.1 J2000
SFCG200 22 20 49.56 -69 46 36.0 J2000
