ID,Field,RA,DEC,X,Y,ELONGATION,ELLIPTICITY,THETA,A,B,FLUX_RADIUS_50,FLUX_RADIUS_90,u_auto,e_u_auto,SEX_FLAGS_u,J0378_auto,e_J0378_auto,SEX_FLAGS_J0378,J0395_auto,e_J0395_auto,SEX_FLAGS_J0395,J0410_auto,e_J0410_auto,SEX_FLAGS_J0410,J0430_auto,e_J0430_auto,SEX_FLAGS_J0430,g_auto,e_g_auto,SEX_FLAGS_g,J0515_auto,e_J0515_auto,SEX_FLAGS_J0515,r_auto,e_r_auto,SEX_FLAGS_r,J0660_auto,e_J0660_auto,SEX_FLAGS_J0660,i_auto,e_i_auto,SEX_FLAGS_i,J0861_auto,e_J0861_auto,SEX_FLAGS_J0861,z_auto,e_z_auto,SEX_FLAGS_z,zml,odds,_RAJ2000,_DEJ2000,Group,Gal,RAJ2000,DEJ2000,zmemb,gmemb,FUV,NUV,Simbad,Separation
iDR4_3_SPLUS-s26s32_0009027,SPLUS-s26s32,50.26521222053334,-33.91706003802315,4303.48779296875,3099.1318359375,1.033916473388672,0.0328038930892944,41.29975891113281,0.0003993727150373161,0.0003862599842250347,1.5432413816452026,4.717463493347168,17.48674964904785,0.0181647520512342,0,17.194364547729492,0.0221297834068536,0,17.145517349243164,0.0307360533624887,0,16.556005477905273,0.0191635582596063,0,16.44042205810547,0.0167227182537317,0,16.086132049560547,0.0051998239941895,0,15.934819221496582,0.015930350869894,0,15.567852020263672,0.0031961728818714,0,15.515830039978027,0.0035762463230639,0,15.389891624450684,0.0031848913058638,0,15.345449447631836,0.0059328386560082,0,15.33757781982422,0.0045258863829076,0,0.0262499991804361,0.9432035684585572,50.2649167,-33.9173611,269,4,03 21 03.58,-33 55 02.5,0.0,,20.3122,19.8162,Simbad,1.3978901706005982
iDR4_3_SPLUS-s29s37_0033815,SPLUS-s29s37,61.52966703549595,-36.92394001981389,3419.916015625,9323.4365234375,1.438123345375061,0.3046493530273437,-27.209089279174805,0.00035345181822776794,0.00024594992282800376,2.3137595653533936,5.416756629943848,20.75615692138672,0.2212871462106704,0,20.58631134033203,0.3257541358470917,0,19.95475959777832,0.2980922758579254,0,20.11027336120605,0.3306041359901428,0,19.629030227661133,0.2076669186353683,0,19.54550552368164,0.0635602995753288,0,19.38167762756348,0.1281289458274841,0,19.331933975219727,0.0477685071527957,0,19.352602005004883,0.0557294562458992,0,19.125926971435547,0.0513946078717708,0,19.047950744628903,0.1094859912991523,0,19.14584732055664,0.0961895808577537,0,0.0766666680574417,0.6526346206665039,61.53,-36.9235833,270,2,04 06 07.20,-36 55 24.9,0.0,,20.3554,20.6018,Simbad,1.6023145575187103
iDR4_3_SPLUS-s29s37_0033866,SPLUS-s29s37,61.540840677875686,-36.92384709299545,3361.441162109375,9323.7978515625,1.9563721418380735,0.4888498187065124,-68.41529083251953,0.0007926521357148886,0.0004043829394504428,5.012988567352295,12.212425231933594,19.62044334411621,0.1870506256818771,2,19.00347137451172,0.170639768242836,2,19.01007843017578,0.2787483334541321,2,19.272239685058597,0.3403033912181854,2,18.663597106933597,0.1889052093029022,2,18.51361083984375,0.0537505410611629,2,18.34364891052246,0.1085049286484718,2,18.198904037475582,0.0367597490549087,2,18.14469718933105,0.0401892438530921,2,17.95686912536621,0.0384680517017841,2,17.95037269592285,0.0882743597030639,2,17.905405044555664,0.0680756941437721,2,0.0639166682958602,0.8602117300033569,61.540625,-36.9236389,270,3,04 06 09.75,-36 55 25.1,0.0,,20.2653,19.9344,Simbad,0.9731539173725384
iDR4_3_SPLUS-s29s37_0034206,SPLUS-s29s37,61.5719347218106,-36.934569783048254,3199.052001953125,9252.8818359375,1.1021246910095217,0.0926616191864013,-43.961544036865234,0.0002953439543489367,0.0002679645549505949,1.8683573007583616,4.350000858306885,18.894271850585938,0.0415847674012184,0,18.306306838989254,0.0424664430320262,0,18.734920501708984,0.0957522913813591,0,18.73545265197754,0.0913494005799293,0,18.676210403442383,0.0844586566090583,0,18.748992919921875,0.0304513853043317,0,18.80362701416016,0.0730902254581451,0,18.557865142822266,0.0234583429992198,0,18.300609588623047,0.0217925626784563,0,18.425355911254883,0.0264039821922779,0,18.04825592041016,0.0425998531281948,0,17.90205192565918,0.0298709385097026,0,0.3468333184719085,0.3812938332557678,61.5717083,-36.9345278,270,6,04 06 17.21,-36 56 04.3,0.0,,18.8614,18.5462,Simbad,0.6688427884381666
iDR4_3_SPLUS-s29s37_0034180,SPLUS-s29s37,61.548571075089015,-36.93746270139454,3321.382080078125,9234.4931640625,1.0912702083587646,0.0836366415023803,82.01390075683594,0.0011182382004335,0.001024869736284,8.490425109863281,17.336454391479492,18.21372604370117,0.0829706937074661,3,18.305233001708984,0.1552022099494934,3,17.905241012573242,0.2005011439323425,3,17.822782516479492,0.1556536704301834,3,17.315120697021484,0.0951127111911773,3,16.92228889465332,0.0219136979430913,3,16.5770320892334,0.0375920757651329,3,16.08860206604004,0.0095322933048009,3,16.045316696166992,0.0105481576174497,3,15.721761703491213,0.0088614542037248,3,15.525834083557127,0.0168783105909824,3,15.437849044799805,0.0124940602108836,3,0.0828333348035812,0.8872354626655579,61.5483333,-36.9378889,270,4,04 06 11.60,-36 56 16.4,0.0,,20.1828,19.7143,Simbad,1.6799495539516482
iDR4_3_SPLUS-s29s37_0033657,SPLUS-s29s37,61.5577606548733,-36.918848102262665,3272.749755859375,9356.134765625,1.107893466949463,0.0973861813545227,-31.8250732421875,0.00023006995616015047,0.0002076880045933649,1.6885452270507812,3.9867193698883057,19.857051849365234,0.080896072089672,0,19.68721580505371,0.1176704913377761,0,20.32269859313965,0.411716490983963,0,19.675416946411133,0.1800032556056976,0,19.391990661621094,0.1355248987674713,0,19.862537384033203,0.068504974246025,0,19.7304630279541,0.141418844461441,0,20.14561080932617,0.0795864909887313,0,20.383695602416992,0.1130772456526756,0,20.289474487304688,0.1175425574183464,0,20.74717140197754,0.4136465489864349,0,21.8203125,0.891380250453949,0,0.1433333307504654,0.1202230453491211,61.5575833,-36.9188056,270,5,04 06 13.82,-36 55 07.7,0.0,,18.65,19.2991,Simbad,0.5328935125497432
iDR4_3_SPLUS-s29s37_0034069,SPLUS-s29s37,61.52703904038589,-36.94244913853904,3434.177001953125,9202.330078125,1.0724738836288452,0.0675763487815857,55.90266036987305,0.0006407516193576157,0.0005975508829578757,4.669441223144531,10.63004207611084,18.988487243652344,0.0904965251684188,2,18.93596839904785,0.1483561396598816,2,18.55708694458008,0.1715233772993087,2,18.613317489624023,0.1709429919719696,2,18.020505905151367,0.0968271866440773,2,17.70145606994629,0.0242109894752502,2,17.651981353759766,0.0539777167141437,2,17.092674255371094,0.0133987134322524,2,17.081640243530273,0.0148981679230928,2,16.681049346923828,0.0116751845926046,2,16.599428176879883,0.0245870426297187,2,16.495067596435547,0.0179038196802139,2,0.0805833339691162,0.899468719959259,61.5262917,-36.9419722,270,1,04 06 06.31,-36 56 31.1,0.0,,20.1234,19.4636,Simbad,2.7516924686559947
iDR4_3_MC0127_0124629,MC0127,72.2854830367553,-73.06934802018218,3150.6084,8044.2925,1.0867133,0.07979411,33.68838,0.00018179762,0.0001671991,1.3563669,3.17603,20.413977,0.10798479,0,19.834118,0.107263125,0,19.62072,0.14268011,0,19.407335,0.103868455,0,19.492733,0.106395945,0,19.71677,0.049513064,0,19.677181,0.10309124,0,19.839186,0.05870724,0,19.916214,0.07396882,0,20.04398,0.108198375,0,20.51054,0.36475766,0,19.80166,0.16572557,0,0.68983334,0.071711384,72.282875,-73.06925,271,1,04 49 07.89,-73 04 09.3,0.0,,19.0247,19.2694,Simbad,2.7568731236208204
iDR4_3_MC0127_0125334,MC0127,72.35694638302687,-73.06577455428109,3013.9016,8064.793,1.0783147,0.07262689,61.383354,0.00025315024,0.00023495649,1.4280396,3.7947178,17.620388,0.013886474,0,17.245487,0.016539194,0,17.051498,0.021410763,0,17.007328,0.018102607,0,17.03566,0.017392358,0,17.191092,0.007961015,0,17.221045,0.016426338,0,17.355507,0.0088798525,0,17.507341,0.0114778085,0,17.601547,0.014647116,0,17.74332,0.035011303,0,17.736065,0.02984476,0,0.007333333,0.9362595,72.3569583,-73.0658611,271,2,04 49 25.67,-73 03 57.1,0.0,,17.1163,16.8631,Simbad,0.3118150747574663
iDR4_3_MC0127_0125888,MC0127,72.4720401439798,-73.07617101691682,2796.1306,7991.7686,1.0566646,0.05362594,-8.761561,0.00087884016,0.0008320559,5.7493014,18.215052,17.3196,0.030414708,2,16.673048,0.028452486,2,16.754202,0.049600165,2,16.321657,0.029772863,2,16.015343,0.021561174,2,15.515972,0.005491461,2,15.256157,0.009430409,2,14.664993,0.0029242302,2,14.571243,0.0031650625,2,14.251108,0.0029164504,2,14.058437,0.0051972116,2,13.994946,0.004175645,2,0.026083333,0.9857793,72.4719583,-73.0757778,271,6,04 49 53.27,-73 04 32.8,0.027449,,18.4363,18.2064,Simbad,1.4181769338393937
iDR4_3_MC0127_0122754,MC0127,72.42991676542668,-73.08231424077272,2877.3022,7953.44,2.4040236,0.58403075,-7.224169,0.00055170356,0.00023157783,7.709788,13.480447,18.83796,0.07465237,3,19.088545,0.15642835,3,18.870333,0.20851816,3,18.591827,0.14229375,3,18.449184,0.11788359,3,18.090689,0.032286264,3,17.971142,0.06320454,3,17.74752,0.02565576,3,17.81299,0.03197821,3,17.684559,0.037231013,3,17.680746,0.08164266,3,17.537325,0.062263064,3,0.04633333,0.7844833,72.430625,-73.0825278,271,5,04 49 43.35,-73 04 57.1,0.027636,,18.7972,18.2361,Simbad,1.068429837412022
iDR4_3_MC0127_0125079,MC0127,72.3838053885528,-73.0668917898852,2962.8662,8056.355,1.0774944,0.07192087,69.97015,0.00024606686,0.00022857335,1.4798262,3.9527133,17.738916,0.015368731,0,17.468195,0.019568989,0,17.289007,0.025693204,0,17.289286,0.022416357,0,17.321854,0.021671213,0,17.497051,0.009959061,0,17.507915,0.020575551,0,17.677174,0.0115044685,0,17.802565,0.014714143,0,17.937805,0.020038506,0,18.290304,0.058667213,0,18.243208,0.048615634,0,0.01475,0.57450336,72.3834583,-73.0668611,271,3,04 49 32.03,-73 04 00.7,0.0,,16.8821,16.7737,Simbad,0.3803300042713949
iDR4_3_MC0127_0127365,MC0127,72.39820024223685,-73.0551386498245,2933.697,8132.657,1.0669816,0.062776685,-85.87451,0.00049670023,0.000465451,3.478258,8.6911335,18.39162,0.046222337,2,18.03914,0.0555157,2,18.011215,0.08748117,2,17.553444,0.050921865,2,17.371616,0.04113945,2,17.096302,0.012562873,2,16.87815,0.022354912,2,16.374996,0.007312688,2,16.358097,0.008405493,2,16.085697,0.008237664,2,15.922632,0.01526129,2,15.859715,0.012374513,2,0.037666667,0.97453994,72.398375,-73.0551944,271,4,04 49 35.61,-73 03 18.7,0.0,,19.5031,19.0108,Simbad,0.2718484441491023
iDR4_3_MC0138_0009066,MC0138,31.232869889817064,-74.86071820005725,4858.2134,4397.1626,1.0853796,0.07866329,29.9668,0.00023760591,0.00021886571,2.0961769,5.7088428,19.274086,0.06614275,0,18.989422,0.08115542,0,18.690832,0.09650581,0,18.916431,0.099816166,0,18.895756,0.09298103,0,19.094341,0.035965145,0,19.095444,0.08375283,0,19.224945,0.044728167,0,19.604956,0.067608505,0,19.370611,0.088810965,0,19.8587,0.28728217,0,20.210804,0.32588086,0,0.17191666,0.081082195,31.232625,-74.8607222,277,3,02 04 55.83,-74 51 38.6,0.0,,19.0109,19.0229,Simbad,0.2306949671122863
iDR4_3_MC0138_0008574,MC0138,31.2897833678321,-74.8861604137067,4762.1367,4229.9717,1.0964203,0.08794105,3.8758483,0.00027279824,0.00024878705,2.151471,5.4353848,18.534113,0.035457812,0,18.35053,0.047325883,0,18.247835,0.06636052,0,18.091728,0.049632672,0,18.309067,0.05637326,0,18.398891,0.020351268,0,18.324623,0.043446817,0,18.636229,0.027089069,0,18.855274,0.035337202,0,18.848167,0.055908434,0,19.043676,0.1378236,0,19.305267,0.14334512,0,0.02875,0.16889836,31.2893333,-74.8859444,277,5,02 05 09.44,-74 53 09.4,0.0,,18.1556,18.0103,Simbad,0.8849928786390955
iDR4_3_MC0138_0009497,MC0138,31.231924177145764,-74.83927884873466,4858.945,4537.5015,1.0599221,0.05653447,30.600273,0.00022773125,0.00021482338,1.9459778,4.3728805,19.304518,0.0571269,0,19.331354,0.091782615,0,19.052866,0.11114668,0,18.966627,0.08696147,0,18.967346,0.0822905,0,19.207794,0.03327837,0,19.348843,0.08711097,0,19.4296,0.044496413,0,19.604208,0.05583933,0,19.996977,0.12874974,0,19.92126,0.24829434,0,19.93427,0.20597638,0,0.036583334,0.07410957,31.2315,-74.8392222,277,2,02 04 55.56,-74 50 21.2,0.0,,19.0679,18.9425,Simbad,0.4484201240669718
iDR4_3_MC0138_0009706,MC0138,31.29318480258714,-74.82789778208473,4753.5327,4611.2783,1.060467,0.057019234,19.052431,0.00024274048,0.00022885225,1.9632707,4.5530863,19.146547,0.05630683,0,18.975746,0.07656278,0,18.554363,0.08083142,0,18.493784,0.06488639,0,18.534573,0.06334361,0,18.812628,0.026690977,0,18.842674,0.06283502,0,19.086748,0.036981557,0,19.136364,0.04162192,0,19.323675,0.07874848,0,19.532381,0.19658521,0,19.552475,0.16422337,0,0.028333334,0.111910395,31.2932917,-74.8278333,277,6,02 05 10.39,-74 49 40.2,0.0,,19.0302,18.809,Simbad,0.2530434177586417
iDR4_3_MC0138_0008303,MC0138,31.30223104919478,-74.89927405306136,4741.5366,4143.981,1.0886283,0.08141279,7.406154,0.00023825781,0.0002188268,1.9780614,4.6927233,19.567202,0.07771436,0,19.212994,0.08959467,0,18.97856,0.11232795,0,18.711315,0.07587464,0,18.799725,0.077532075,0,19.122826,0.033733297,0,19.083508,0.07580115,0,19.311909,0.044021152,0,19.521128,0.057035994,0,19.576601,0.09715226,0,19.580242,0.20137925,0,19.50959,0.154803,0,0.0305,0.14807482,31.3014167,-74.8992222,277,7,02 05 12.34,-74 53 57.2,0.0,,19.7537,19.3028,Simbad,0.7862287225727908
iDR4_3_MC0138_0009087,MC0138,31.221207706547176,-74.8598123797585,4878.113,4403.216,1.0715078,0.066735625,-4.262215,0.00024062143,0.00022457786,2.2658613,6.7939606,19.12371,0.0632444,0,18.764345,0.07261702,0,18.53035,0.091765754,0,18.731762,0.09272785,0,18.765892,0.09023419,0,18.809902,0.03053774,0,18.752443,0.067468405,0,19.02102,0.040740874,0,19.162193,0.049639966,0,19.28707,0.09037445,0,19.134563,0.16216531,0,20.000046,0.29437503,0,0.033083335,0.057249945,31.2207917,-74.8597222,277,1,02 04 52.99,-74 51 35.0,0.0,,19.0133,18.3356,Simbad,0.5083270171468323
iDR4_3_MC0138_0008796,MC0138,31.26975287720515,-74.87466148441196,4795.7983,4305.48,1.1018733,0.09245455,23.590929,0.0002633727,0.00023894206,1.9516625,4.3585,18.526644,0.033174884,0,18.271044,0.041692164,0,18.054335,0.052724835,0,18.005075,0.043212056,0,18.063332,0.04274429,0,18.299026,0.017822605,0,18.212181,0.037164234,0,18.549883,0.023527738,0,18.633284,0.027242145,0,18.900047,0.0550626,0,19.283405,0.15772854,0,19.175877,0.11707006,0,0.7841667,0.100684695,31.2690417,-74.8746389,277,4,02 05 04.57,-74 52 28.7,0.0,,18.1774,18.0428,Simbad,0.6729764063296299
